Year,p_seabream,p_seabass
2021,0.484,0.572
2020,0.263,0.665
2019,0.300,0.650
2018,0.374,0.6
2017,0.343,0.574
2016,0.37,0.59
2015,0.478,0.58
2014,0.6,0.58
2013,0.578,0.484
2012,0.626,0.677
2011,0.579,0.578
2010,0.502,0.437
2009,0.6,0.6
2008,0.5,0.5
2007,0.484,0.572
2006,0.484,0.572
2005,0.484,0.572
2004,0.484,0.572
2003,0.484,0.572
2002,0.484,0.572
2001,0.484,0.572
2000,0.484,0.572
1999,0.484,0.572
